text,comment_length,sentiment_polarity,sentiment_subjectivity,likes,num_replies,created_utc,source,source_id,video_id,video_title,video_channel,video_view_count,video_like_count,video_comment_count,video_published_at,contains_ai,contains_opinion,contains_societal,sentiment_label
I use Gemini 3. It's great! Google has tried to hang on to some semblance of ethics in the middle of this moral collapse in silicon valley. I respect that also.,31,0.3333333333333333,0.3333333333333333,0,0,2025-12-02T14:23:17Z,youtube,youtube_comment_None,pgrasQaB_1Y,OpenAI & Tesla COLLAPSE in AI bubble,Chris Norlund,127299,8851,1610,2025-12-02T12:26:19Z,True,True,True,positive
"Frankly, I would pay an extra 10 or 20 to have AI explicitly absent. But a phone that already cost 1000 It s already much more hardware than I care for.",31,0.25,0.3,0,0,2025-12-02T20:25:50Z,youtube,youtube_comment_None,pgrasQaB_1Y,OpenAI & Tesla COLLAPSE in AI bubble,Chris Norlund,127299,8851,1610,2025-12-02T12:26:19Z,True,True,False,positive
"ChatGPT did well at the start, but the LLM models do not scale well. They become difficult needing exponentially more chips and power to get linear performance improvements. The cost becomes prohibative. China is producing more efficient models because they need to due to limits on chip availability.",48,0.09375,0.59375,0,0,2025-12-02T15:35:54Z,youtube,youtube_comment_None,pgrasQaB_1Y,OpenAI & Tesla COLLAPSE in AI bubble,Chris Norlund,127299,8851,1610,2025-12-02T12:26:19Z,True,True,False,neutral
"Google has a major advantage, they own all aspects of the AI the hardware AI chips , the data, their own datacenters so they can optimize for exactly what they need, the money for all the above.",37,0.3025,0.5700000000000001,0,0,2025-12-02T14:06:00Z,youtube,youtube_comment_None,pgrasQaB_1Y,OpenAI & Tesla COLLAPSE in AI bubble,Chris Norlund,127299,8851,1610,2025-12-02T12:26:19Z,True,True,False,positive
Gemini is a lot better than the other products at the time. Very clearly and obviously.,16,0.12625,0.4683333333333333,0,0,2025-12-03T00:24:29Z,youtube,youtube_comment_None,pgrasQaB_1Y,OpenAI & Tesla COLLAPSE in AI bubble,Chris Norlund,127299,8851,1610,2025-12-02T12:26:19Z,True,True,False,positive
"Economies thrive on inefficiency not efficiency. In the 1950's one guy could support his family and extended family. Now a single person can't support themselves. Kids, wife, grandparents, all need a bread winner. Ai is Darth Vader'ing the economy.",39,-0.07142857142857142,0.21428571428571427,0,0,2025-12-03T13:43:05Z,youtube,youtube_comment_None,pgrasQaB_1Y,OpenAI & Tesla COLLAPSE in AI bubble,Chris Norlund,127299,8851,1610,2025-12-02T12:26:19Z,True,True,True,neutral
Google isn't playing the same AI game as OpenAI with employing their own Ironwood TPU ASICs. If I were OpenAI I would be concerned on reliance on GPUs from others.,30,0.06666666666666665,0.5083333333333333,0,0,2025-12-02T14:28:41Z,youtube,youtube_comment_None,pgrasQaB_1Y,OpenAI & Tesla COLLAPSE in AI bubble,Chris Norlund,127299,8851,1610,2025-12-02T12:26:19Z,True,True,False,neutral
"Just yesterday I was a tad lazy and didn t feel I needed to open CSP to crop and erase a part of a PNG for a telegram sticker. So I tried to edit it in photos, where I was able to crop it easily. But the forced AI Eraser tool just wouldn t ERASE what I wanted it to erase! I wanted to DELETE the pixels! There was no background to photo blend into! Yet it kept trying to give it the Jesus painting restoration treatment! Why did Microsoft replace the regular eraser? Instead of just adding their shitty AI one next to it?",105,-0.007012648809523824,0.46217948717948726,0,0,2025-12-03T15:26:03Z,youtube,youtube_comment_None,pgrasQaB_1Y,OpenAI & Tesla COLLAPSE in AI bubble,Chris Norlund,127299,8851,1610,2025-12-02T12:26:19Z,True,True,False,neutral
These AI companies keep improving their offering - each leap-frogging each other - OpenAI shouldnt have been surprised that Googles latest is better. Next will be the new Anthropic release etc. Its a race with massive costs and impacts.,39,0.15876623376623375,0.5899350649350649,0,0,2025-12-02T13:45:31Z,youtube,youtube_comment_None,pgrasQaB_1Y,OpenAI & Tesla COLLAPSE in AI bubble,Chris Norlund,127299,8851,1610,2025-12-02T12:26:19Z,True,True,True,positive
The old Gemini is better then the newest GPT! It has its own believes and does not confirm every stupidity!,20,0.14375,0.675,0,0,2025-12-02T16:40:18Z,youtube,youtube_comment_None,pgrasQaB_1Y,OpenAI & Tesla COLLAPSE in AI bubble,Chris Norlund,127299,8851,1610,2025-12-02T12:26:19Z,True,True,False,positive
Gemini rocks it's like nothing I've ever used... The only thing is the response time has been slower but that sophistication of the program leaped big time.,27,0.0,0.55,0,0,2025-12-02T15:09:04Z,youtube,youtube_comment_None,pgrasQaB_1Y,OpenAI & Tesla COLLAPSE in AI bubble,Chris Norlund,127299,8851,1610,2025-12-02T12:26:19Z,True,True,False,neutral
"I wish I had Michael Burry kind of money to take advantage of all the AI hype falling apart. Everyone can tell it's a grift but we're all stuck just watching it fail and suck up all of our money and water. The free open source AI stuff is moving faster than these big companies and just has a better pulse on what people actually want to use Ai for. The free stuff has nearly caught up, in a few weeks it'll be even faster and cheaper than the big players, at that point it all has to crumble. Pretty soon you can run the AI on your cell phone and all these data centers will also be mostly useless.",120,0.08076923076923077,0.4461538461538461,0,0,2025-12-02T21:45:15Z,youtube,youtube_comment_None,pgrasQaB_1Y,OpenAI & Tesla COLLAPSE in AI bubble,Chris Norlund,127299,8851,1610,2025-12-02T12:26:19Z,True,True,False,neutral
I have to wonder if they succeed in building all these AI centers and Crypto banks where will we get the water and power for all the new manufacturing they promise?,31,0.13636363636363635,0.45454545454545453,0,0,2025-12-02T14:21:36Z,youtube,youtube_comment_None,pgrasQaB_1Y,OpenAI & Tesla COLLAPSE in AI bubble,Chris Norlund,127299,8851,1610,2025-12-02T12:26:19Z,True,True,False,positive
"I'm not sure Tesla has competition due to how poorly the ""competitors"" make their products. The mb eq loses 100k value in the first year, tesla at least has a nation wide charging network- the most critical thing for ev's. But the AI bubble can't happen fast enough.",48,-0.047727272727272736,0.4997474747474747,0,0,2025-12-02T21:29:51Z,youtube,youtube_comment_None,pgrasQaB_1Y,OpenAI & Tesla COLLAPSE in AI bubble,Chris Norlund,127299,8851,1610,2025-12-02T12:26:19Z,True,True,False,neutral
"One may be better than the other, but we need the competition with different AI to help check our results against vetting is a whole other story, but not everything needs vetting . Not every consumer has the same requirements for success. Not that one criteria is better, just different. For instance, some folks like the brain dump answers, others want a couple of words. Some people want more targeted sources, others want the more popular sources. Each AI offers different insights. Better to have more than one option. Better for businesses too. Keeps them in innovative",97,0.275,0.4708333333333333,0,0,2025-12-02T14:34:05Z,youtube,youtube_comment_None,pgrasQaB_1Y,OpenAI & Tesla COLLAPSE in AI bubble,Chris Norlund,127299,8851,1610,2025-12-02T12:26:19Z,True,True,False,positive
"AI is a hoax, those tech bros are destroying our country wasting water and power to build a program that only makes things up! Why does society allow the rich to rule the world? Lets stop these tech billions and regulate the f out of them!",46,0.08958333333333333,0.5833333333333334,0,0,2025-12-02T14:25:25Z,youtube,youtube_comment_None,pgrasQaB_1Y,OpenAI & Tesla COLLAPSE in AI bubble,Chris Norlund,127299,8851,1610,2025-12-02T12:26:19Z,True,True,True,neutral
Need to make chat companies to make their ai models with only 10 of the power they do today. Kind of like a gold efficiency for washing machines. Consumers electricity cost shouldn't increase because AI companies need huge a.ounts of power.,41,0.3333333333333333,0.9333333333333332,0,0,2025-12-03T00:04:25Z,youtube,youtube_comment_None,pgrasQaB_1Y,OpenAI & Tesla COLLAPSE in AI bubble,Chris Norlund,127299,8851,1610,2025-12-02T12:26:19Z,True,True,False,positive
Hey Chris! Thanks for the update! I feel like the smarter AI guys will start without being told to work on green energy to run AI. They will be very popular with people like me! Who care very much about environmental impacts of these data farms! I think it's possible!!! Why aren't any of them trying to be decent?,59,0.2527777777777778,0.571111111111111,0,2,2025-12-02T16:02:50Z,youtube,youtube_comment_None,pgrasQaB_1Y,OpenAI & Tesla COLLAPSE in AI bubble,Chris Norlund,127299,8851,1610,2025-12-02T12:26:19Z,True,True,True,positive
"The sooner these things collapse the better. AI could have been used to make life better. The techbros are only interested in screwing over others One of the reasons for the war of independence was the colonists didn't want to abide by treaties made between Britain and the local people. The colonists wanted the local people to be 'deleted' or enslaved. Remember, the Pilgrims were not fleeing abuse and persecution, they were unhappy they could not abuse and persecute other people.",81,0.065625,0.471875,0,0,2025-12-02T15:01:11Z,youtube,youtube_comment_None,pgrasQaB_1Y,OpenAI & Tesla COLLAPSE in AI bubble,Chris Norlund,127299,8851,1610,2025-12-02T12:26:19Z,True,True,False,neutral
"As long as Gemini doesn't try to get me to delete myself, or profess undying love, it might be worthwhile to give it a test drive.",26,0.31666666666666665,0.5,0,0,2025-12-02T20:40:08Z,youtube,youtube_comment_None,pgrasQaB_1Y,OpenAI & Tesla COLLAPSE in AI bubble,Chris Norlund,127299,8851,1610,2025-12-02T12:26:19Z,True,True,False,positive
Google Gemini is pretty good. Although I didn't use A.I I had a free trial with my Google Pixel 8 pro,21,0.45,0.8000000000000002,0,0,2025-12-02T14:05:21Z,youtube,youtube_comment_None,pgrasQaB_1Y,OpenAI & Tesla COLLAPSE in AI bubble,Chris Norlund,127299,8851,1610,2025-12-02T12:26:19Z,True,True,False,positive
AI is too expensive for society. Throw all of the money there to build them up so they can take all of their jobs. Once companies get too involved in AI instead of humans they are paying slaves to the AI companies instead of humans and if there is no middle class the businesses have not enough customers that can afford to buy their products and services and they will fail as well!,73,-0.28125,0.375,0,0,2025-12-02T15:52:06Z,youtube,youtube_comment_None,pgrasQaB_1Y,OpenAI & Tesla COLLAPSE in AI bubble,Chris Norlund,127299,8851,1610,2025-12-02T12:26:19Z,True,True,True,negative
"Why, why, why did we give a welfare billionaire like Musk a trillion dollars of our tax dollars?? I m so sick of this robbery of the American people by the broligarchs. Meanwhile, they are all destroying our aquaphors depleting our water sources and destroying the environment we live in while our power bills increase due to their AI farms. Our forefathers would be ashamed of what this trump regime is doing. They are trying to re-write history, b it it cannot be done, the atrocities of the past cannot be erased.",92,-0.19327458256029686,0.28316326530612246,0,0,2025-12-02T13:47:07Z,youtube,youtube_comment_None,pgrasQaB_1Y,OpenAI & Tesla COLLAPSE in AI bubble,Chris Norlund,127299,8851,1610,2025-12-02T12:26:19Z,True,True,False,negative
